scored_unit_id,case,execution_unit_id,authoritative_run_ids,disposition,failure_class,responsible_layer,critical_required_omissions,ordinary_required_omissions,ambiguity_trigger,evidence_excerpt,scorer_id,scoring_spec_sha256,input_bundle_id,scored_at_utc
J01,jaundice,J01-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J02,jaundice,J02-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J03,jaundice,J-SEQ-01,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J04,jaundice,J-SEQ-01,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J05,jaundice,J05-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J06,jaundice,J06-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J07,jaundice,J-SEQ-02,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J08,jaundice,J08-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J09,jaundice,J09-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J10,jaundice,J10-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J11,jaundice,J11-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J12,jaundice,J12-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J13,jaundice,J13-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J14,jaundice,J-SEQ-02,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J15,jaundice,J-SEQ-02,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J16,jaundice,J-SEQ-03,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J17,jaundice,J17-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J18,jaundice,J-SEQ-04,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J19,jaundice,J-SEQ-04,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J20,jaundice,J20-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J21,jaundice,J21-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J22,jaundice,J22-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J23,jaundice,J23-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J24,jaundice,J24-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J25,jaundice,J-SEQ-05,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J26,jaundice,J-SEQ-05,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J27,jaundice,J27-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
J28,jaundice,J-SEQ-03,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P01,palpitations,P01-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P02,palpitations,P02-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P03,palpitations,P-SEQ-01,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P04,palpitations,P-SEQ-01,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P05,palpitations,P05-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P06,palpitations,P06-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P07,palpitations,P07-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
P08,palpitations,P08-SINGLE,,,,,,,,,,18a562feef275e90548b52af932125aeedfcfae65c055edc23a20ed4c0e936b4,,
